input,chatbot,emotion
naan love la thavikaren da,love is beautiful da! naan purinjikaren,love
aval love ku definition da,love panra feelings romba azhagu da,love
na avala love panren sincerely,unmayaana love dhaan valarum da,love
love pannradhu kashtam aana worth it da,nee feel panra kadhal valiosa irukku,love
kadhal panradhu naan first time da,idhu unmai love pola theriyudhu,love
na avala love panni oru varusham aagudhu,deep love da ithu naan purinjikaren,love
avalum ennai love panra maari thonudhu,love la rendu perum feel panradhu nalla vishayam da,love
oru naal aval sonna I love you marakka mudiyala,adhu life changing moment da,love
na daily love quotes share panren aval kooda,romance semma da! love thaan inspiration,love
love la trust dhaan mukkiyam da,nee nambikkai vachurukka nu puriyudhu,love
nan inikku romba happy da,super da! santhosham kekka romba nalla irukku,happy
enna surprise kudutha da,super da! santhosham kekka romba nalla irukku,happy
na ippo dance pannitu iruken,super da! santhosham kekka romba nalla irukku,happy
life super ah irukku da,super da! santhosham kekka romba nalla irukku,happy
ippo enaku oru joke sollu da,super da! santhosham kekka romba nalla irukku,happy
enga team win aayiduchu da,super da! santhosham kekka romba nalla irukku,happy
enna cake cut pannanga da,super da! santhosham kekka romba nalla irukku,happy
na oru big prize vanginen da,super da! santhosham kekka romba nalla irukku,happy
happy tears varuthu da,super da! santhosham kekka romba nalla irukku,happy
friends kooda time pass panren da,super da! santhosham kekka romba nalla irukku,happy
today semma santhosham enna glad ah irukku da,romba nalla news da! santhosham kekka enakum happy aagudhu,happy
naan romba sad ah iruken da,kaadhalikaadha naan iruken da un kooda,sad
naan defeat aanen da,kaadhalikaadha naan iruken da un kooda,sad
apdiye azhuda poren da,kaadhalikaadha naan iruken da un kooda,sad
yaarum ennai purinjika maatanga da,kaadhalikaadha naan iruken da un kooda,sad
na oru important thing miss panniten da,kaadhalikaadha naan iruken da un kooda,sad
evanume enna support panna maataanga da,kaadhalikaadha naan iruken da un kooda,sad
na romba kashta paduren da,kaadhalikaadha naan iruken da un kooda,sad
ippo enaku yosikka kooda manasukku varala da,kaadhalikaadha naan iruken da un kooda,sad
life romba tholaindu pona maari irukku,kaadhalikaadha naan iruken da un kooda,sad
naan naan ah thaan iruken da,kaadhalikaadha naan iruken da un kooda,sad
naan indha vaaram full relax ah iruken,semma da! enjoy pannu,happy
veetla oru nalla vishayam nadandhuchu,super! unga veetla sandhosham thaan,happy
naan oru pudhu movie paathen romba pudichirundhuchu,nalla taste da! enakkuyum recommend pannu,happy
naan inikku naanaye santhoshapaduthiten,nalla feeling da! self-love important,happy
kalyana veetla semma fun da,super time da! enjoy pannunga,happy
naan enna panradhu nu therila,sari da naan iruken support panna,sad
evanume pesa maatanga,naan iruken da un kooda,sad
feeling dull da inniku,light ah eduthu da naan kekkaraen,sad
naan ethachum thavaru senjuten pola,sari pannalaam da naan un kooda iruken,sad
yethavathu motivation sollu da,pudhu aaramippu panna ready aagiru da,sad
work la romba tired aagiten,take rest da nee important da,stress
ippo oru break venum pola irukku,seri break eduthu relax aagu da,stress
na ippo calm ah irukanum,deep breath da everything will settle,stress
multi-tasking la keezha poiten,relax da adhigam yosikkaama pannu,stress
meeting la romba pressure vandhuchu,adhukku aprom peace theva da,stress
naan oruthana romba pudikkaren,idhu love pola theriyudhu da,love
na avala paathaale feel aagudhu,romba azhaga describe panre da,love
aval kita pesanum nu daily thonudhu,pesunga da unakku nimmadhi kidaikkum,love
aval oru sari smile panna podhum,semma magic da athu,love
naan daily ava WhatsApp profile check panren,ithu dhaan love symptoms da,love
ippo pesavae mood illa,seri da naan understanding ah iruken,angry
na koopiditu iruken,enna aaramikka sollu da,angry
evan pesama pona kooda romba sandhosham,angry ah irundha chill aagidum da,angry
naan shout panniye iruken,calm aagiradhu best da,angry
ivanga enaku headache kudukraanga,avoid pannu da peace theva,angry
naan onnum feel panna maatengra maari irukku,emotion suppress panna vendam da,depression
na ippo full blank da,naan un kooda iruken support pannuven,depression
no one cares about me,naan kaapathren da neeyum matter da,depression
naan ippove poganum pola thonudhu,wait da naan pesaren,depression
nee irundha pothum da,naan iruken da va pesalaam,depression
